clientId,first_name,last_name,currency,balance
1,Davide,Setter,EUR,865714.69
1,Davide,Setter,RUB,100000.00
2,Micky,Cliffe,USD,617605.25
3,Tremaine,Inwood,EUR,139207.2
4,Wendy,Olivari,RUB,993226.06
5,Mack,Timmis,USD,669147.77
6,Maureene,Bayston,USD,112794.59
7,Jobey,Vondrach,GBP,682604.25
8,Darren,Eades,USD,506961.12
9,Winny,Kellog,USD,810182.29
10,Lyda,Ksandra,EUR,271566.78
11,Clair,Surcomb,GBP,31939.49
12,Sanderson,Bramhall,EUR,465065.83
13,Katya,Almey,GBP,442420.02
14,Peria,Banker,EUR,510545.81
15,Hubert,Smittoune,GBP,764543.7
16,Desi,Gwilliam,GBP,182452.85
17,Tildy,Lindsley,USD,495637.14
18,Braden,Stonelake,EUR,672174.75
19,Hilary,Colquit,USD,431695.75
20,Putnem,Serginson,EUR,798965.45
21,Chicky,Ledster,EUR,698378.65
22,Kerwinn,Dennant,EUR,207974.84
23,Kenna,Matusov,RUB,648153.09
24,Fields,Dunckley,EUR,806108.85
25,Anette,Denkin,RUB,143118.96
26,Lyell,Fattori,RUB,22976.11
27,Polly,Franek,USD,877581.17
28,Galina,Vanelli,GBP,165628.24
29,Melli,Dacke,EUR,19741.35
30,Melba,Yandell,USD,405125.02
31,Kendre,De Bruin,GBP,830447.31
32,Janine,Boshere,EUR,508878.3
33,Jan,Raffon,GBP,211518.6
34,Ed,Woodier,USD,412956.46
35,Dew,Higgan,EUR,813665.81
36,Manfred,Brunstan,EUR,751092.48
37,Anthia,Grigolli,USD,102777.52
38,Janeen,Aleksankov,USD,189345.29
39,Dill,Christaeas,USD,404756.08
40,Romonda,Eingerfield,EUR,982926.01
41,Dame,Basley,GBP,740154.55
42,Charlean,Paulo,GBP,955757.45
43,Tudor,Wykes,EUR,477029.86
44,Derek,Skillett,RUB,670402.17
45,Jenna,Porcas,EUR,12935.77
46,Genny,Gay,USD,215548.48
47,Quent,Core,GBP,301855.57
48,Alair,Amar,RUB,521470.82
49,Clark,Schubart,RUB,570593.2
50,Judah,Caramuscia,RUB,654356.51
51,Alphonso,Guyonnet,RUB,45370.4
52,Sandra,Bazire,RUB,778726.33
53,Tab,Beddon,RUB,33385.23
54,Elle,Hove,EUR,583811.52
55,Marshall,Fayers,EUR,31123.09
56,Tildie,Painter,GBP,260321.62
57,Mariam,Van Waadenburg,RUB,110234.46
58,Bendix,Huckster,GBP,326291.44
59,Marla,Sommerscales,USD,998216.09
60,Gerardo,Gavrieli,USD,13782.12
61,Aretha,Baraja,EUR,776752.14
62,Benni,Snelgar,GBP,340131.1
63,Kanya,Barwick,RUB,747540.61
64,Pepe,Masterman,RUB,710432.7
65,Flory,Spawell,EUR,982032.95
66,Shandra,Dockrey,USD,106468.73
67,Rowe,Brimner,RUB,64167.2
68,Ervin,Jamison,USD,937439.6
69,Fleming,Challens,EUR,264162.52
70,Elton,Deporte,GBP,595284.29
71,Sigismond,Kowalski,EUR,948700.18
72,Darrick,Vickerstaff,USD,549300.04
73,Timmie,Bonafacino,EUR,414793.5
74,Brandie,Dobeson,USD,698649.16
75,Yorke,Tomasino,EUR,50116.8
76,Erhart,Gulleford,EUR,523490.12
77,Crissie,MattiCCI,EUR,894238.38
78,Kora,Belham,EUR,452960.1
79,Trevor,Carlill,RUB,459777.32
80,Clark,Altham,GBP,728258.96
81,Ricard,Iacovacci,RUB,664168.65
82,Yank,Kosel,EUR,735648.65
83,Anastassia,Catlette,EUR,332493.39
84,Perrine,Cauderlie,RUB,631842.91
85,Lemar,Monahan,RUB,551087.25
86,Emmalynn,Bohler,RUB,930720.75
87,Minetta,Doby,GBP,529585.96
88,Antoinette,Puddicombe,EUR,906876.81
89,Romain,Chazelas,EUR,255908.72
90,Anjanette,Simeone,RUB,386137.17
91,Kinnie,Gussin,GBP,627647.08
92,Fritz,Rivalland,GBP,179504.71
93,Gayler,Stockney,USD,386646.56
94,Martguerita,Van Leijs,EUR,375038.13
95,Hermon,Cavill,GBP,608939.83
96,Pia,Hynam,EUR,477320.94
97,Valentia,Laborda,GBP,407383.52
98,Barris,Cudiff,USD,252355.06
99,Lori,Belchambers,GBP,605592.51
100,Carly,Rutledge,GBP,910463.11
101,Ursuline,Sybe,GBP,157098.78
102,Kipp,Wedderburn,GBP,124347.03
103,Genevieve,Gligoraci,RUB,805559.99
104,Maegan,de Almeida,RUB,20337.03
105,Shina,Tanser,RUB,428748.37
106,Hermie,Sacher,EUR,560216.58
107,Trev,Bonnier,EUR,876945.12
108,Suzanne,Warlawe,GBP,63544.53
109,Kile,Dikes,GBP,281013.71
110,Kissee,Jolliman,RUB,752946.03
111,Merrile,Deedes,GBP,639766.29
112,Maddie,Ryland,EUR,899034.39
113,Pasquale,Whittles,EUR,959918.41
114,Alfreda,Piatkowski,RUB,260149.99
115,Caroline,Charrier,EUR,905558.15
116,Josselyn,Dallon,EUR,173967.76
117,Aleda,Strafford,GBP,499240.23
118,Jeff,Peto,GBP,557234.98
119,Anne,Boothebie,RUB,500339.12
120,Damita,Long,USD,214795.6
121,Elwin,Sutheran,GBP,292891.11
122,Tony,Jennions,USD,647666.79
123,Alvinia,Phayre,GBP,630553.34
124,Kleon,Thoresbie,EUR,924277.43
125,Erv,Janaud,USD,342866.85
126,Chad,Masarrat,USD,562147.93
127,Konstance,Gercke,RUB,31694.09
128,Jeanie,Biscomb,EUR,550655.64
129,Prent,McCrostie,USD,781309.82
130,Huey,Lound,EUR,755150.76
131,Diana,Woodyer,RUB,185032.52
132,Anatole,Thumim,USD,792264.95
133,Marti,Shawyers,RUB,628216.96
134,Brianne,Dumbell,GBP,5392.16
135,Lyndsey,Dummigan,USD,350525.4
136,Jamie,Torri,EUR,208064.69
137,Benson,Castilljo,EUR,414947.45
138,Grove,Judd,GBP,327562.49
139,Danika,Phippard,RUB,660838.01
140,Anthea,Churchley,GBP,899925.79
141,Sandro,O'Sullivan,RUB,942401.59
142,Leslie,Guntrip,USD,152629.64
143,Buddie,Arpino,GBP,314093.93
144,Dal,Bracken,EUR,417971.28
145,Merilyn,Rowler,GBP,709748.09
146,Odetta,Stocks,EUR,784102.48
147,Corabella,Baggarley,EUR,369542.31
148,Lucinda,McGlew,EUR,31730.91
149,Vere,Cherry,EUR,357507.4
150,Vale,Fortin,EUR,13744.64
151,Sidney,Biscomb,GBP,282173.66
152,Zebulen,Ricardet,USD,128948.64
153,Mick,Coulthurst,EUR,719779.48
154,Addison,Stoffels,EUR,412678.16
155,Karena,Van Halen,RUB,607508.3
156,Ivor,Pylkynyton,EUR,57230.92
157,Anthony,Armytage,USD,790344.72
158,Far,Lock,GBP,181292.41
159,Ewart,Raund,RUB,738822.26
160,Henriette,Heathfield,RUB,706254.51
161,Massimo,Emmens,RUB,897367.19
162,Aveline,Libri,GBP,432598.49
163,Jesselyn,Brookes,RUB,80610.79
164,Brandais,Josefowicz,USD,334775.11
165,Welby,Dog,USD,95263.43
166,Lexie,Muldowney,USD,740173.98
167,Sebastien,Likly,EUR,442417.69
168,Randall,Mecozzi,EUR,300676.9
169,Marin,Maudlen,USD,905014.5
